4.658435,3.490713
4.657578,3.490453
4.656641,3.490304
4.655885,3.489908
4.655179,3.489445
4.654447,3.489012
4.653747,3.488531
4.652917,3.488231
4.652197,3.487783
4.651341,3.487522
4.650552,3.487166
4.649819,3.486732
4.649017,3.486396
4.648146,3.486151
4.647374,3.485772
4.646341,3.485749
4.645466,3.485510
4.644703,3.485121
4.643800,3.484920
4.642972,3.484618
4.642113,3.484358
4.641418,3.483871
4.640701,3.483419
4.639910,3.483061
4.639116,3.482708
4.638360,3.482306
4.637501,3.482046
4.636596,3.481845
4.635793,3.481506
4.634988,3.481169
4.634201,3.480809
4.633343,3.480542
4.632649,3.480054
4.631817,3.479754
4.630984,3.479454
4.630226,3.479053
4.629421,3.478715
4.628558,3.478457
4.627823,3.478022
4.627099,3.477572
4.626308,3.477216
4.625475,3.476912
4.624592,3.476678
4.623816,3.476299
4.623042,3.475917
4.622274,3.475529
4.621525,3.475110
4.620727,3.474757
4.619951,3.474377
4.619144,3.474038
4.618423,3.473587
4.617563,3.473322
4.616789,3.472938
4.615983,3.472598
4.615123,3.472330
4.614247,3.472084
4.613454,3.471725
4.612757,3.471237
4.611980,3.470856
4.611116,3.470595
4.610346,3.470207
4.609555,3.469846
4.608721,3.469543
4.607928,3.469184
4.607151,3.468801
4.606317,3.468498
4.605579,3.468062
4.604748,3.467754
4.603938,3.467416
4.603145,3.467057
4.602352,3.466696
4.601614,3.466257
4.600779,3.465952
4.599866,3.465753
4.599073,3.465392
4.598394,3.464871
4.597585,3.464531
4.596832,3.464110
4.596102,3.463662
4.595264,3.463358
4.594468,3.463000
4.593717,3.462576
4.592914,3.462223
4.592185,3.461773
4.591455,3.461323
4.590569,3.461086
4.589804,3.460684
4.589118,3.460175
4.588376,3.459740
4.587646,3.459290
4.586915,3.458840
4.586162,3.458417
4.585430,3.457970
4.584594,3.457663
4.583791,3.457309
4.583051,3.456869
4.582181,3.456609
4.581400,3.456226
4.580485,3.456024
4.579718,3.455624
4.578981,3.455179
4.578249,3.454729
4.577517,3.454280
4.576736,3.453895
4.575921,3.453557
4.575081,3.453250
4.574241,3.452947
4.573464,3.452559
4.572623,3.452254
4.571785,3.451944
4.570981,3.451587
4.570142,3.451282
4.569304,3.450975
4.568522,3.450590
4.567677,3.450289
4.566860,3.449951
4.565969,3.449714
4.565223,3.449277
4.564436,3.448897
4.563650,3.448516
4.562836,3.448174
4.561965,3.447909
4.561124,3.447604
4.560191,3.447426
4.559416,3.447031
4.558611,3.446682
4.557902,3.446192
4.557019,3.445937
4.556243,3.445540
4.555262,3.445420
4.554260,3.445330
4.553515,3.444889
4.552575,3.444712
4.551735,3.444404
4.550893,3.444098
4.550021,3.443833
4.549262,3.443408
4.548342,3.443206
4.547498,3.442901
4.546653,3.442595
4.545836,3.442253
4.544994,3.441945
4.544075,3.441740
4.543339,3.441287
4.542568,3.440883
4.541781,3.440497
4.540961,3.440157
4.540183,3.439762
4.539289,3.439522
4.538480,3.439165
4.537708,3.438759
4.536889,3.438417
4.536160,3.437954
4.535353,3.437593
4.534615,3.437141
4.533804,3.436784
4.533010,3.436403
4.532165,3.436095
4.531377,3.435709
4.530556,3.435368
4.529819,3.434912
4.529001,3.434567
4.528227,3.434162
4.527415,3.433806
4.526601,3.433451
4.525858,3.433003
4.525078,3.432602
4.524287,3.432218
4.523496,3.431834
4.522800,3.431318
4.521955,3.431008
4.521141,3.430652
4.520320,3.430309
4.519300,3.430234
4.518535,3.429818
4.517714,3.429473
4.516940,3.429065
4.516150,3.428677
4.515273,3.428410
4.514493,3.428012
4.513761,3.427548
4.512985,3.427142
4.512196,3.426752
4.511407,3.426362
4.510607,3.425982
4.509793,3.425624
4.508944,3.425317
4.508019,3.425111
4.507279,3.424655
4.506530,3.424208
4.505684,3.423895
4.504793,3.423642
4.503978,3.423283
4.503080,3.423040
4.502328,3.422596
4.501587,3.422139
4.500793,3.421753
4.499968,3.421409
4.499071,3.421163
4.498279,3.420773
4.497349,3.420571
4.496500,3.420263
4.495602,3.420017
4.494753,3.419706
4.493969,3.419308
4.493090,3.419034
4.492264,3.418690
4.491486,3.418282
4.490732,3.417838
4.489937,3.417450
4.489019,3.417227
4.488266,3.416780
4.487489,3.416370
4.486695,3.415979
4.485641,3.415946
4.484862,3.415536
4.483912,3.415359
4.483085,3.415014
4.482185,3.414766
4.481443,3.414306
4.480659,3.413904
4.479842,3.413542
4.478989,3.413229
4.478236,3.412780
4.477333,3.412537
4.476553,3.412127
4.475700,3.411817
4.474888,3.411450
4.473992,3.411191
4.473195,3.410803
4.472441,3.410354
4.471643,3.409966
4.470788,3.409654
4.470087,3.409132
4.469291,3.408741
4.468505,3.408340
4.467760,3.407878
4.467044,3.407378
4.466056,3.407244
4.465202,3.406932
4.464316,3.406664
4.463494,3.406305
4.462735,3.405858
4.461833,3.405609
4.460980,3.405295
4.460076,3.405048
4.459278,3.404657
4.458480,3.404265
4.457623,3.403951
4.456691,3.403742
4.455869,3.403381
4.454960,3.403139
4.454006,3.402960
4.453178,3.402611
4.452422,3.402160
4.451600,3.401797
4.450745,3.401483
4.449962,3.401071
4.449204,3.400621
4.448372,3.400274
4.447469,3.400023
4.446645,3.399661
4.445742,3.399409
4.444883,3.399099
4.444134,3.398638
4.443279,3.398322
4.442481,3.397927
4.441416,3.397896
4.440518,3.397632
4.439756,3.397184
4.438972,3.396771
4.438144,3.396419
4.437313,3.396067
4.436370,3.395868
4.435510,3.395556
4.434750,3.395106
4.433926,3.394742
4.433021,3.394489
4.432191,3.394138
4.431429,3.393688
4.430602,3.393327
4.429708,3.393065
4.428845,3.392751
4.428043,3.392358
4.427291,3.391897
4.426517,3.391470
4.425730,3.391056
4.424926,3.390665
4.424098,3.390302
4.423272,3.389938
4.422487,3.389521
4.421683,3.389128
4.420879,3.388735
4.420018,3.388421
4.419266,3.387958
4.418439,3.387592
4.417686,3.387131
4.416752,3.386909
4.415839,3.386663
4.414981,3.386345
4.414091,3.386068
4.413182,3.385816
4.412316,3.385503
4.411527,3.385089
4.410698,3.384725
4.409893,3.384330
4.409088,3.383935
4.408380,3.383411
4.407546,3.383058
4.406578,3.382885
4.405749,3.382520
4.404943,3.382125
4.404180,3.381671
4.403347,3.381316
4.402518,3.380951
4.401676,3.380604
4.400854,3.380232
4.399929,3.380001
4.399124,3.379603
4.398358,3.379151
4.397650,3.378621
4.396708,3.378409
4.395879,3.378042
4.395098,3.377616
4.394157,3.377403
4.393445,3.376874
4.392530,3.376625
4.391723,3.376229
4.390856,3.375911
4.390023,3.375551
4.389178,3.375206
4.388310,3.374891
4.387425,3.374600
4.386485,3.374385
4.385618,3.374069
4.384834,3.373641
4.384044,3.373218
4.383207,3.372860
4.382444,3.372399
4.381575,3.372084
4.380749,3.371711
4.379829,3.371464
4.378988,3.371111
4.378197,3.370688
4.377390,3.370288
4.376632,3.369821
4.375702,3.369585
4.374926,3.369144
4.374135,3.368720
4.373266,3.368403
4.372437,3.368030
4.371646,3.367607
4.370793,3.367266
4.369973,3.366881
4.369154,3.366494
4.368315,3.366135
4.367487,3.365760
4.366631,3.365425
4.365777,3.365086
4.364939,3.364725
4.364126,3.364328
4.363308,3.363940
4.362465,3.363586
4.361558,3.363317
4.360716,3.362957
4.359845,3.362639
4.359081,3.362175
4.358187,3.361888
4.357314,3.361572
4.356535,3.361129
4.355700,3.360764
4.354806,3.360474
4.353993,3.360075
4.353143,3.359726
4.352306,3.359360
4.351431,3.359044
4.350562,3.358722
4.349733,3.358345
4.348811,3.358092
4.347939,3.357772
4.347095,3.357414
4.346234,3.357077
4.345336,3.356792
4.344511,3.356407
4.343716,3.355980
4.342805,3.355711
4.341944,3.355375
4.341084,3.355039
4.340244,3.354673
4.339383,3.354333
4.338540,3.353973
4.337683,3.353630
4.336838,3.353270
4.336017,3.352879
4.335197,3.352486
4.334338,3.352143
4.333500,3.351776
4.332711,3.351340
4.331894,3.350940
4.330989,3.350660
4.330227,3.350187
4.329409,3.349789
4.328571,3.349417
4.327743,3.349030
4.326895,3.348671
4.326140,3.348184
4.325281,3.347838
4.324446,3.347462
4.323587,3.347117
4.322723,3.346779
4.321830,3.346482
4.321021,3.346070
4.320177,3.345705
4.319230,3.345479
4.318352,3.345159
4.317539,3.344753
4.316641,3.344459
4.315742,3.344165
4.314863,3.343846
4.313968,3.343548
4.313051,3.343280
4.312232,3.342879
4.311372,3.342531
4.310610,3.342052
4.309764,3.341683
4.308930,3.341303
4.308048,3.340983
4.307185,3.340642
4.306324,3.340295
4.305406,3.340026
4.304602,3.339604
4.303739,3.339260
4.302897,3.338886
4.302075,3.338489
4.301330,3.337984
4.300527,3.337557
4.299680,3.337191
4.298769,3.336910
4.297928,3.336534
4.297107,3.336131
4.296307,3.335697
4.295371,3.335452
4.294529,3.335076
4.293735,3.334635
4.292945,3.334190
4.292085,3.333840
4.291202,3.333520
4.290322,3.333195
4.289325,3.333029
4.288468,3.332672
4.287673,3.332232
4.286771,3.331937
4.285938,3.331545
4.285142,3.331105
4.284318,3.330702
4.283439,3.330372
4.282605,3.329984
4.281754,3.329617
4.280913,3.329237
4.280108,3.328808
4.279258,3.328438
4.278434,3.328034
4.277619,3.327618
4.276789,3.327222
4.275858,3.326962
4.274953,3.326666
4.274091,3.326314
4.273228,3.325960
4.272357,3.325618
4.271532,3.325212
4.270697,3.324821
4.269847,3.324450
4.268979,3.324103
4.268114,3.323752
4.267244,3.323407
4.266340,3.323109
4.265534,3.322676
4.264708,3.322270
4.263914,3.321824
4.263031,3.321497
4.262198,3.321101
4.261315,3.320774
4.260410,3.320475
4.259602,3.320044
4.258698,3.319744
4.257829,3.319394
4.256961,3.319043
4.256093,3.318693
4.255168,3.318420
4.254412,3.317915
4.253555,3.317549
4.252637,3.317268
4.251771,3.316912
4.250977,3.316461
4.250142,3.316065
4.249271,3.315719
4.248442,3.315313
4.247567,3.314971
4.246695,3.314624
4.245865,3.314218
4.245033,3.313815
4.244224,3.313380
4.243369,3.313006
4.242575,3.312553
4.241752,3.312138
4.240883,3.311785
4.240009,3.311435
4.239175,3.311036
4.238365,3.310601
4.237553,3.310169
4.236751,3.309722
4.235861,3.309396
4.234948,3.309099
4.234115,3.308694
4.233183,3.308426
4.232383,3.307978
4.231508,3.307629
4.230697,3.307194
4.229823,3.306844
4.228946,3.306497
4.228120,3.306079
4.227317,3.305634
4.226535,3.305157
4.225608,3.304878
4.224652,3.304638
4.223801,3.304253
4.222979,3.303829
4.222100,3.303483
4.221263,3.303082
4.220292,3.302859
4.219431,3.302487
4.218599,3.302079
4.217732,3.301716
4.216912,3.301292
4.216088,3.300871
4.215155,3.300595
4.214293,3.300226
4.213379,3.299926
4.212462,3.299628
4.211622,3.299227
4.210710,3.298924
4.209919,3.298453
4.209142,3.297967
4.208325,3.297533
4.207430,3.297207
4.206553,3.296856
4.205638,3.296555
4.204696,3.296290
4.203800,3.295961
4.202964,3.295551
4.202122,3.295150
4.201226,3.294821
4.200265,3.294578
4.199407,3.294201
4.198459,3.293942
4.197545,3.293637
4.196714,3.293222
4.195932,3.292738
4.195089,3.292337
4.194310,3.291849
4.193506,3.291396
4.192526,3.291176
4.191681,3.290776
4.190704,3.290555
4.189865,3.290146
4.189009,3.289763
4.188057,3.289506
4.187199,3.289122
4.186317,3.288772
4.185336,3.288555
4.184549,3.288074
4.183754,3.287602
4.182888,3.287229
4.182097,3.286752
4.181244,3.286362
4.180409,3.285946
4.179493,3.285641
4.178630,3.285262
4.177764,3.284885
4.176910,3.284494
4.176044,3.284118
4.175186,3.283731
4.174247,3.283452
4.173421,3.283024
4.172482,3.282745
4.171676,3.282289
4.170807,3.281916
4.169973,3.281493
4.169158,3.281047
4.168316,3.280638
4.167472,3.280228
4.166666,3.279770
4.165695,3.279535
4.164721,3.279302
4.163914,3.278845
4.163092,3.278406
4.162232,3.278017
4.161396,3.277598
4.160557,3.277182
4.159737,3.276737
4.158908,3.276303
4.157982,3.276002
4.157141,3.275590
4.156335,3.275124
4.155412,3.274817
4.154452,3.274561
4.153577,3.274190
4.152653,3.273886
4.151731,3.273579
4.150903,3.273147
4.149996,3.272823
4.149176,3.272378
4.148328,3.271969
4.147542,3.271477
4.146692,3.271072
4.145846,3.270658
4.145019,3.270220
4.144185,3.269792
4.143260,3.269486
4.142338,3.269176
4.141547,3.268689
4.140638,3.268362
4.139694,3.268080
4.138850,3.267664
4.138004,3.267248
4.137124,3.266880
4.136198,3.266574
4.135308,3.266220
4.134384,3.265913
4.133525,3.265514
4.132656,3.265125
4.131809,3.264711
4.130995,3.264252
4.130170,3.263806
4.129373,3.263322
4.128536,3.262891
4.127661,3.262513
4.126783,3.262138
4.125907,3.261761
4.125146,3.261229
4.124286,3.260833
4.123375,3.260501
4.122484,3.260143
4.121577,3.259809
4.120764,3.259347
4.119913,3.258933
4.119050,3.258535
4.118172,3.258156
4.117246,3.257842
4.116450,3.257354
4.115588,3.256957
4.114759,3.256512
4.113811,3.256227
4.112915,3.255871
4.112039,3.255493
4.111090,3.255211
4.110175,3.254878
4.109314,3.254475
4.108459,3.254065
4.107617,3.253636
4.106758,3.253231
4.105779,3.252987
4.104896,3.252614
4.104046,3.252195
4.103185,3.251788
4.102307,3.251408
4.101449,3.251000
4.100517,3.250691
4.099663,3.250279
4.098794,3.249883
4.097935,3.249476
4.097068,3.249075
4.096191,3.248692
4.095351,3.248254
4.094527,3.247798
4.093678,3.247375
4.092767,3.247038
4.091889,3.246656
4.091026,3.246255
4.090166,3.245845
4.089317,3.245422
4.088467,3.245000
4.087597,3.244604
4.086635,3.244332
4.085738,3.243974
4.084787,3.243684
4.083954,3.243236
4.083073,3.242854
4.082153,3.242524
4.081293,3.242112
4.080458,3.241665
4.079597,3.241254
4.078637,3.240977
4.077752,3.240598
4.076888,3.240191
4.075987,3.239832
4.075124,3.239424
4.074242,3.239041
4.073385,3.238621
4.072549,3.238172
4.071609,3.237865
4.070781,3.237407
4.069878,3.237051
4.069022,3.236629
4.068147,3.236233
4.067246,3.235872
4.066367,3.235480
4.065451,3.235142
4.064546,3.234782
4.063590,3.234494
4.062665,3.234161
4.061883,3.233636
4.060998,3.233252
4.060141,3.232829
4.059221,3.232490
4.058363,3.232068
4.057423,3.231760
4.056557,3.231349
4.055686,3.230947
4.054825,3.230528
4.053882,3.230219
4.052921,3.229935
4.052079,3.229489
4.051218,3.229068
4.050294,3.228735
4.049389,3.228375
4.048502,3.227990
4.047627,3.227591
4.046737,3.227209
4.045818,3.226868
4.044840,3.226607
4.044007,3.226146
4.043104,3.225781
4.042200,3.225419
4.041222,3.225156
4.040367,3.224726
4.039425,3.224413
4.038512,3.224057
4.037548,3.223772
4.036589,3.223479
4.035729,3.223055
4.034841,3.222668
4.033995,3.222223
4.033105,3.221838
4.032270,3.221377
4.031412,3.220949
4.030637,3.220407
4.029789,3.219966
4.028882,3.219603
4.027960,3.219259
4.027095,3.218836
4.026224,3.218422
4.025300,3.218081
4.024336,3.217794
4.023464,3.217380
4.022555,3.217015
4.021675,3.216608
4.020839,3.216146
4.019783,3.215977
4.018891,3.215592
4.017994,3.215208
4.017139,3.214768
4.016157,3.214503
4.015189,3.214217
4.014294,3.213833
4.013421,3.213418
4.012508,3.213054
4.011494,3.212831
4.010616,3.212420
4.009770,3.211966
4.008785,3.211704
4.007873,3.211340
4.006946,3.210997
4.006072,3.210581
4.005267,3.210073
4.004440,3.209591
4.003607,3.209120
4.002675,3.208782
4.001791,3.208380
4.000914,3.207970
4.000020,3.207582
3.999147,3.207159
3.998346,3.206645
3.997459,3.206244
3.996352,3.206138
3.995467,3.205734
3.994604,3.205302
3.993495,3.205198
3.992716,3.204653
3.991876,3.204188
3.991070,3.203677
3.990197,3.203256
3.989302,3.202865
3.988446,3.202416
3.987279,3.202387
3.986390,3.201984
3.985356,3.201776
3.984575,3.201231
3.983834,3.200629
3.983070,3.200058
3.982184,3.199653
3.981309,3.199234
3.980291,3.199003
3.979408,3.198594
3.978581,3.198103
3.977801,3.197557
3.976928,3.197129
3.976063,3.196693
3.975323,3.196087
3.974293,3.195871
3.973462,3.195390
3.972544,3.195027
3.971603,3.194693
3.970650,3.194374
3.969550,3.194247
3.968536,3.194005
3.967656,3.193585
3.966888,3.193015
3.966132,3.192430
3.965210,3.192069
3.964276,3.191720
3.963441,3.191242
3.962327,3.191133
3.961463,3.190690
3.960706,3.190104
3.959822,3.189687
3.958728,3.189552
3.957808,3.189182
3.956888,3.188812
3.956113,3.188252
3.955397,3.187608
3.954548,3.187142
3.953587,3.186827
3.952684,3.186434
3.951728,3.186114
3.950908,3.185608
3.949852,3.185418
3.948997,3.184958
3.948151,3.184485
3.947305,3.184015
3.946236,3.183841
3.945344,3.183432
3.944560,3.182879
3.943732,3.182387
3.942889,3.181909
3.941837,3.181709
3.940912,3.181342
3.939969,3.180998
3.939191,3.180436
3.938303,3.180017
3.937257,3.179809
3.936379,3.179376
3.935517,3.178921
3.934630,3.178501
3.933575,3.178305
3.932579,3.178031
3.931671,3.177638
3.930812,3.177184
3.929648,3.177131
3.928725,3.176760
3.927800,3.176388
3.926872,3.176018
3.925948,3.175645
3.924895,3.175449
3.924122,3.174870
3.923322,3.174328
3.922517,3.173798
3.921666,3.173325
3.920757,3.172929
3.919855,3.172524
3.918968,3.172098
3.918024,3.171748
3.916849,3.171707
3.915903,3.171358
3.915169,3.170721
3.914282,3.170294
3.913483,3.169750
3.912704,3.169180
3.911902,3.168637
3.911149,3.168032
3.910265,3.167598
3.909404,3.167134
3.908367,3.166903
3.907578,3.166347
3.906682,3.165928
3.905777,3.165522
3.904689,3.165361
3.903707,3.165060
3.902595,3.164930
3.901681,3.164536
3.900807,3.164088
3.899881,3.163711
3.899105,3.163133
3.898243,3.162666
3.897449,3.162111
3.896682,3.161519
3.895802,3.161076
3.894622,3.161034
3.893711,3.160630
3.892797,3.160235
3.891754,3.160007
3.890846,3.159601
3.890038,3.159058
3.889124,3.158662
3.888274,3.158178
3.887205,3.157986
3.886015,3.157956
3.884885,3.157844
3.883972,3.157446
3.883034,3.157077
3.882119,3.156679
3.881076,3.156449
3.880238,3.155950
3.879319,3.155557
3.878563,3.154945
3.877592,3.154619
3.876639,3.154269
3.875734,3.153855
3.874844,3.153423
3.873731,3.153282
3.872864,3.152815
3.871730,3.152705
3.870811,3.152308
3.870016,3.151747
3.868965,3.151526
3.868099,3.151055
3.867191,3.150642
3.866407,3.150058
3.865425,3.149743
3.864651,3.149154
3.863457,3.149120
3.862602,3.148636
3.861731,3.148170
3.860683,3.147940
3.859770,3.147530
3.858557,3.147524
3.857812,3.146891
3.856879,3.146507
3.855973,3.146085
3.855032,3.145710
3.853944,3.145531
3.853030,3.145121
3.852244,3.144536
3.851205,3.144293
3.850222,3.143974
3.849135,3.143794
3.848214,3.143393
3.847179,3.143146
3.846313,3.142670
3.845486,3.142143
3.844592,3.141704
3.843783,3.141151
3.842780,3.140858
3.841950,3.140333
3.841077,3.139864
3.840170,3.139441
3.839301,3.138967
3.838205,3.138793
3.837265,3.138415
3.836166,3.138248
3.835274,3.137805
3.834465,3.137249
3.833660,3.136687
3.832555,3.136526
3.831746,3.135970
3.830785,3.135616
3.829788,3.135310
3.828654,3.135184
3.827907,3.134542
3.826797,3.134386
3.825836,3.134030
3.824743,3.133851
3.823803,3.133466
3.822698,3.133304
3.821837,3.132815
3.821009,3.132284
3.819921,3.132092
3.818954,3.131742
3.817853,3.131571
3.816945,3.131142
3.815929,3.130856
3.815090,3.130334
3.813944,3.130221
3.813083,3.129731
3.811976,3.129566
3.811046,3.129165
3.810097,3.128790
3.809306,3.128201
3.808397,3.127770
3.807587,3.127209
3.806593,3.126890
3.805529,3.126667
3.804467,3.126440
3.803577,3.125979
3.802499,3.125770
3.801694,3.125200
3.800708,3.124875
3.799917,3.124284
3.798713,3.124243
3.797635,3.124032
3.796852,3.123431
3.796004,3.122914
3.795093,3.122481
3.794174,3.122061
3.793295,3.121585
3.792204,3.121388
3.791422,3.120783
3.790639,3.120179
3.789857,3.119575
3.788776,3.119372
3.787619,3.119266
3.786713,3.118820
3.785654,3.118579
3.784541,3.118414
3.783759,3.117809
3.782648,3.117639
3.781592,3.117397
3.780562,3.117120
3.779350,3.117084
3.778395,3.116707
3.777355,3.116440
3.776530,3.115893
3.775636,3.115432
3.774732,3.114980
3.773812,3.114555
3.772922,3.114085
3.771989,3.113676
3.771154,3.113138
3.770216,3.112735
3.769083,3.112588
3.768147,3.112181
3.767114,3.111906
3.766100,3.111600
3.765271,3.111052
3.764316,3.110669
3.763185,3.110519
3.762170,3.110219
3.761219,3.109829
3.760277,3.109426
3.759323,3.109041
3.758326,3.108711
3.757439,3.108233
3.756324,3.108061
3.755380,3.107658
3.754607,3.107028
3.753741,3.106526
3.752769,3.106165
3.751889,3.105677
3.750985,3.105219
3.749953,3.104933
3.749023,3.104511
3.748084,3.104101
3.747257,3.103540
3.746353,3.103084
3.745489,3.102570
3.744408,3.102351
3.743471,3.101941
3.742359,3.101759
3.741447,3.101311
3.740631,3.100737
3.739689,3.100330
3.738769,3.099892
3.737699,3.099651
3.736910,3.099038
3.736028,3.098546
3.735133,3.098077
3.734217,3.097629
3.733279,3.097214
3.732054,3.097180
3.731139,3.096731
3.730192,3.096328
3.729350,3.095787
3.728418,3.095362
3.727438,3.094998
3.726433,3.094672
3.725271,3.094553
3.724288,3.094194
3.723437,3.093659
3.722568,3.093150
3.721657,3.092694
3.720716,3.092278
3.719938,3.091643
3.718957,3.091283
3.717987,3.090901
3.717081,3.090436
3.715997,3.090210
3.715011,3.089855
3.714059,3.089454
3.712953,3.089255
3.712129,3.088679
3.711162,3.088297
3.710158,3.087960
3.709278,3.087459
3.708037,3.087441
3.706786,3.087435
3.705823,3.087046
3.704753,3.086793
3.703957,3.086181
3.702733,3.086135
3.701822,3.085670
3.700711,3.085470
3.699781,3.085029
3.698915,3.084504
3.697975,3.084080
3.697162,3.083488
3.696275,3.082991
3.695512,3.082328
3.694616,3.081840
3.693650,3.081446
3.692826,3.080865
3.691901,3.080414
3.690648,3.080405
3.689678,3.080017
3.688605,3.079766
3.687597,3.079427
3.686553,3.079137
3.685520,3.078835
3.684658,3.078300
3.683824,3.077729
3.682778,3.077440
3.681863,3.076978
3.681053,3.076372
3.680167,3.075870
3.678986,3.075760
3.677843,3.075595
3.676849,3.075232
3.675834,3.074898
3.674847,3.074529
3.674020,3.073947
3.673185,3.073374
3.672291,3.072886
3.671250,3.072582
3.670314,3.072140
3.669321,3.071774
3.668088,3.071728
3.667010,3.071473
3.666036,3.071082
3.664884,3.070925
3.663891,3.070560
3.662986,3.070075
3.662026,3.069663
3.661214,3.069054
3.660442,3.068392
3.659581,3.067849
3.658476,3.067631
3.657509,3.067226
3.656693,3.066620
3.655765,3.066162
3.654838,3.065704
3.653941,3.065206
3.653066,3.064676
3.652114,3.064250
3.651293,3.063654
3.650207,3.063406
3.649309,3.062907
3.648131,3.062781
3.647154,3.062387
3.646310,3.061816
3.645384,3.061355
3.644581,3.060729
3.643674,3.060239
3.642775,3.059740
3.641830,3.059304
3.641028,3.058672
3.640077,3.058241
3.639140,3.057792
3.637937,3.057699
3.637007,3.057238
3.636067,3.056791
3.635105,3.056374
3.634268,3.055790
3.633406,3.055241
3.632429,3.054845
3.631523,3.054346
3.630645,3.053813
3.629729,3.053334
3.628596,3.053142
3.627519,3.052877
3.626611,3.052383
3.625689,3.051909
3.624735,3.051477
3.623751,3.051089
3.622703,3.050786
3.621882,3.050175
3.621018,3.049624
3.620014,3.049260
3.618866,3.049084
3.617896,3.048675
3.616984,3.048189
3.616095,3.047670
3.614980,3.047443
3.614015,3.047023
3.613177,3.046434
3.612194,3.046037
3.611367,3.045436
3.610478,3.044916
3.609315,3.044760
3.608183,3.044559
3.607243,3.044101
3.606231,3.043738
3.605133,3.043490
3.604127,3.043120
3.603213,3.042625
3.602273,3.042169
3.601078,3.042049
3.600108,3.041631
3.599243,3.041073
3.598433,3.040441
3.597633,3.039797
3.596763,3.039246
3.595820,3.038789
3.594619,3.038674
3.593648,3.038255
3.592505,3.038063
3.591554,3.037613
3.590567,3.037212
3.589581,3.036813
3.588634,3.036359
3.587500,3.036152
3.586634,3.035591
3.585684,3.035140
3.584696,3.034737
3.583853,3.034145
3.582907,3.033687
3.581997,3.033181
3.580886,3.032943
3.579959,3.032459
3.579023,3.031988
3.578049,3.031564
3.577181,3.031004
3.576237,3.030545
3.575223,3.030174
3.574339,3.029630
3.573436,3.029112
3.572452,3.028705
3.571508,3.028239
3.570372,3.028030
3.569432,3.027552
3.568420,3.027176
3.567575,3.026582
3.566730,3.025988
3.565927,3.025334
3.565073,3.024748
3.564119,3.024296
3.563104,3.023924
3.562218,3.023377
3.561223,3.022979
3.560371,3.022389
3.559282,3.022116
3.558240,3.021776
3.557409,3.021159
3.556461,3.020693
3.555509,3.020233
3.554720,3.019555
3.553770,3.019090
3.552776,3.018686
3.551815,3.018234
3.550816,3.017837
3.549995,3.017204
3.548886,3.016948
3.547751,3.016725
3.546734,3.016350
3.545734,3.015953
3.544879,3.015359
3.543710,3.015184
3.542667,3.014843
3.541645,3.014470
3.540568,3.014173
3.539658,3.013653
3.538708,3.013184
3.537590,3.012939
3.536639,3.012472
3.535737,3.011934
3.534763,3.011495
3.533793,3.011059
3.532729,3.010742
3.531770,3.010284
3.530752,3.009904
3.529707,3.009559
3.528777,3.009058
3.527739,3.008705
3.526888,3.008103
3.525812,3.007795
3.524960,3.007195
3.524045,3.006678
3.523132,3.006149
3.522005,3.005915
3.520888,3.005665
3.519944,3.005178
3.518936,3.004778
3.518045,3.004225
3.517081,3.003768
3.516034,3.003420
3.515084,3.002945
3.514074,3.002550
3.513150,3.002036
3.512001,3.001825
3.511107,3.001272
3.509894,3.001142
3.508988,3.000600
3.507947,3.000243
3.506955,2.999823
3.505991,2.999362
3.505097,2.998806
3.504235,2.998210
3.503229,2.997801
3.502242,2.997367
3.501269,2.996918
3.500386,2.996350
3.499394,2.995925
3.498404,2.995495
3.497601,2.994813
3.496623,2.994366
3.495754,2.993774
3.494902,2.993152
3.493894,2.992744
3.493065,2.992099
3.492091,2.991642
3.491084,2.991236
3.489913,2.991043
3.489047,2.990445
3.487984,2.990110
3.486977,2.989699
3.485694,2.989654
3.484680,2.989250
3.483647,2.988869
3.482718,2.988351
3.481599,2.988087
3.480617,2.987640
3.479606,2.987233
3.478733,2.986640
3.477737,2.986211
3.476618,2.985946
3.475585,2.985566
3.474751,2.984917
3.473736,2.984514
3.472845,2.983945
3.471921,2.983419
3.471127,2.982717
3.470037,2.982404
3.469042,2.981972
3.468178,2.981364
3.467165,2.980953
3.466002,2.980741
3.465182,2.980071
3.464149,2.979686
3.463210,2.979171
3.462209,2.978741
3.461195,2.978328
3.460048,2.978097
3.459239,2.977413
3.458402,2.976765
3.457363,2.976383
3.456397,2.975904
3.455560,2.975253
3.454522,2.974870
3.453465,2.974513
3.452426,2.974132
3.451467,2.973644
3.450566,2.973078
3.449401,2.972857
3.448534,2.972248
3.447511,2.971842
3.446266,2.971732
3.445287,2.971267
3.444063,2.971126
3.442987,2.970796
3.441918,2.970449
3.440959,2.969952
3.439979,2.969484
3.438939,2.969102
3.437760,2.968898
3.436720,2.968515
3.435714,2.968085
3.434928,2.967361
3.433883,2.966981
3.432798,2.966653
3.431956,2.966002
3.431057,2.965427
3.429929,2.965151
3.428885,2.964765
3.427965,2.964213
3.426964,2.963775
3.425848,2.963485
3.424820,2.963075
3.423778,2.962686
3.422770,2.962254
3.421463,2.962215
3.420524,2.961686
3.419621,2.961113
3.418600,2.960697
3.417596,2.960258
3.416639,2.959755
3.415610,2.959343
3.414454,2.959097
3.413581,2.958481
3.412532,2.958090
3.411525,2.957650
3.410514,2.957214
3.409507,2.956774
